순위,종목명,종목코드,시장,PER,PER점수(/20),PBR,PBR점수(/5),배당수익률(%),배당수익률점수(/10),분기배당,분기배당점수(/5),배당연속인상(년),배당인상점수(/5),자사주비율(%),자사주비율점수(/5),자사주매입소각,매입소각점수(/7),이익_지속가능성(5),중복_상장여부(5),연간_소각비율(8),미래_성장잠재력(10),기업_경영(10),세계적_브랜드(5),정량합계,정성합계,최종점수,메모
1,JB금융지주,175330,KOSPI/KOSDAQ,7.9,15,0.96,3,3.8,5,O,5,9,4,1.9,4,O,7,,,,,,,43,=SUM(S2:X2),=Y2+Z2,
2,하나금융지주,086790,KOSPI/KOSDAQ,7.9,15,0.71,3,3.5,5,O,5,5,4,2.8,2,O,7,,,,,,,41,=SUM(S3:X3),=Y3+Z3,
3,BNK금융지주,138930,KOSPI/KOSDAQ,6.5,15,0.49,4,4.2,5,O,5,2,0,0.8,4,O,7,,,,,,,40,=SUM(S4:X4),=Y4+Z4,
4,우리금융지주,316140,KOSPI/KOSDAQ,7.5,15,0.65,3,4.1,5,O,5,2,0,0.0,4,O,7,,,,,,,39,=SUM(S5:X5),=Y5+Z5,
5,영원무역홀딩스,009970,KOSPI/KOSDAQ,4.3,20,0.51,4,2.4,2,X,0,9,4,14.0,0,O,7,,,,,,,37,=SUM(S6:X6),=Y6+Z6,
6,신한지주,055550,KOSPI/KOSDAQ,9.0,10,0.76,3,2.7,2,O,5,5,4,0.8,4,O,7,,,,,,,35,=SUM(S7:X7),=Y7+Z7,
7,MPLX LP,MPLX,NYQ,11.6,5,-,0,7.1,10,O,5,3,3,0.0,5,O,7,,,,,,,35,=SUM(S8:X8),=Y8+Z8,
8,iM금융지주,139130,KOSPI/KOSDAQ,5.9,15,0.42,4,4.1,5,X,0,1,0,0.8,4,O,7,,,,,,,35,=SUM(S9:X9),=Y9+Z9,
9,Itau Unibanco Banco Holding SA,ITUB,NYQ,11.3,5,2.47,0,9.0,10,O,5,4,3,0.0,4,O,7,,,,,,,34,=SUM(S10:X10),=Y10+Z10,
10,한국전력공사,015760,KOSPI/KOSDAQ,3.2,20,0.58,4,3.6,5,X,0,1,0,0.0,5,X,0,,,,,,,34,=SUM(S11:X11),=Y11+Z11,
11,Enterprise Products Partners L.,EPD,NYQ,14.3,5,-,0,5.7,7,O,5,27,5,0.0,5,O,7,,,,,,,34,=SUM(S12:X12),=Y12+Z12,
12,Allstate Corporation (The),ALL,NYQ,5.5,15,1.83,0,1.9,2,O,5,15,5,70.7,0,O,7,,,,,,,34,=SUM(S13:X13),=Y13+Z13,
13,"Prudential Financial, Inc.",PRU,NYQ,9.5,10,1.05,0,5.6,7,O,5,17,5,47.6,0,O,7,,,,,,,34,=SUM(S14:X14),=Y14+Z14,
14,"United Parcel Service, Inc.",UPS,NYQ,15.4,5,5.28,0,6.5,7,O,5,16,5,0.0,4,O,7,,,,,,,33,=SUM(S15:X15),=Y15+Z15,
15,VICI Properties Inc.,VICI,NYQ,10.7,5,1.07,0,6.4,7,O,5,7,4,0.0,5,O,7,,,,,,,33,=SUM(S16:X16),=Y16+Z16,
16,"Paychex, Inc.",PAYX,NMS,19.7,5,8.05,0,4.7,5,O,5,12,5,0.0,5,O,7,,,,,,,32,=SUM(S17:X17),=Y17+Z17,
17,"Nike, Inc.",NKE,NYQ,28.4,5,4.54,0,3.7,5,O,5,24,5,0.0,5,O,7,,,,,,,32,=SUM(S18:X18),=Y18+Z18,
